,O*NET-SOC Code,Title,Example,Commodity Code,Commodity Title,Hot Technology
5930,15-1211.00,Computer Systems Analysts,Apache Hadoop,43232304,Data base management system software,Y
5931,15-1211.00,Computer Systems Analysts,Apache Hive,43232304,Data base management system software,Y
5932,15-1211.00,Computer Systems Analysts,Apache HTTP Server,43232312,Portal server software,Y
5933,15-1211.00,Computer Systems Analysts,Apache Kafka,43232402,Development environment software,Y
5934,15-1211.00,Computer Systems Analysts,Apache Maven,43232402,Development environment software,N
5935,15-1211.00,Computer Systems Analysts,Apache Pig,43232304,Data base management system software,Y
5936,15-1211.00,Computer Systems Analysts,Apache Solr,43232304,Data base management system software,Y
5937,15-1211.00,Computer Systems Analysts,Apache Spark,43232314,Business intelligence and data analysis software,Y
5938,15-1211.00,Computer Systems Analysts,Apache Struts,43232408,Web platform development software,Y
5939,15-1211.00,Computer Systems Analysts,Apache Subversion SVN,43232203,File versioning software,Y
5940,15-1211.00,Computer Systems Analysts,Apache Tomcat,43232408,Web platform development software,Y
5941,15-1211.00,Computer Systems Analysts,Apple macOS,43233004,Operating system software,Y
5942,15-1211.00,Computer Systems Analysts,Application management software,43232401,Configuration management software,N
5943,15-1211.00,Computer Systems Analysts,Architecture description language ADL,43232407,Requirements analysis and system architecture software,N
5944,15-1211.00,Computer Systems Analysts,Atlassian Bamboo,43232403,Enterprise application integration software,Y
5945,15-1211.00,Computer Systems Analysts,Atlassian JIRA,43232201,Content workflow software,Y
5946,15-1211.00,Computer Systems Analysts,Automated installation software,43232401,Configuration management software,N
5947,15-1211.00,Computer Systems Analysts,Backbone.js,43232408,Web platform development software,Y
5948,15-1211.00,Computer Systems Analysts,Bash,43233004,Operating system software,Y
5949,15-1211.00,Computer Systems Analysts,Blackbaud The Raiser's Edge,43232303,Customer relationship management CRM software,N
5950,15-1211.00,Computer Systems Analysts,Blackboard software,43232306,Data base user interface and query software,N
5951,15-1211.00,Computer Systems Analysts,Blink,43233504,Instant messaging software,N
5952,15-1211.00,Computer Systems Analysts,Business intelligence system software,43232314,Business intelligence and data analysis software,N
5953,15-1211.00,Computer Systems Analysts,C,43232402,Development environment software,N
5954,15-1211.00,Computer Systems Analysts,C#,43232405,Object or component oriented development software,Y
5955,15-1211.00,Computer Systems Analysts,C++,43232405,Object or component oriented development software,Y
5956,15-1211.00,Computer Systems Analysts,CA Erwin Data Modeler,43232310,Metadata management software,N
5957,15-1211.00,Computer Systems Analysts,Cascading Style Sheets CSS,43232408,Web platform development software,Y
5958,15-1211.00,Computer Systems Analysts,Chef,43232401,Configuration management software,N
5959,15-1211.00,Computer Systems Analysts,Cisco Systems CiscoWorks,43232804,Administration software,N
5960,15-1211.00,Computer Systems Analysts,Cisco Systems Webex,43233502,Video conferencing software,N
5961,15-1211.00,Computer Systems Analysts,Citrix,43232901,Access software,Y
5962,15-1211.00,Computer Systems Analysts,Common business oriented language COBOL,43232402,Development environment software,Y
5963,15-1211.00,Computer Systems Analysts,Compatibility testing software,43232406,Program testing software,N
5964,15-1211.00,Computer Systems Analysts,Component object model COM software,43232405,Object or component oriented development software,N
5965,15-1211.00,Computer Systems Analysts,Computer aided design and drafting CADD software,43232604,Computer aided design CAD software,Y
5966,15-1211.00,Computer Systems Analysts,Confluence,43231507,Project management software,Y
5967,15-1211.00,Computer Systems Analysts,Cost estimation software,43231604,Financial analysis software,N
5968,15-1211.00,Computer Systems Analysts,CrossTec NetOp Remote Control,43232702,Desktop communications software,N
5969,15-1211.00,Computer Systems Analysts,Customer information control system CICS,43232313,Transaction server software,N
5970,15-1211.00,Computer Systems Analysts,Dassault Systemes CATIA,43232604,Computer aided design CAD software,Y
5971,15-1211.00,Computer Systems Analysts,Data conversion software,43233402,Data conversion software,N
5972,15-1211.00,Computer Systems Analysts,Data entry software,43232306,Data base user interface and query software,Y
5973,15-1211.00,Computer Systems Analysts,Defect tracking software,43232406,Program testing software,N
5974,15-1211.00,Computer Systems Analysts,Delphi Technology,43231604,Financial analysis software,N
5975,15-1211.00,Computer Systems Analysts,Diagramming software,43232101,Pattern design software,N
5976,15-1211.00,Computer Systems Analysts,Distributed component object model DCOM software,43232405,Object or component oriented development software,N
5977,15-1211.00,Computer Systems Analysts,Django,43232408,Web platform development software,Y
5978,15-1211.00,Computer Systems Analysts,Docker,43232701,Application server software,Y
5979,15-1211.00,Computer Systems Analysts,Drupal,43232408,Web platform development software,Y
5980,15-1211.00,Computer Systems Analysts,Dynamic analysis software,43232406,Program testing software,N
5981,15-1211.00,Computer Systems Analysts,Dynamic hypertext markup language DHTML,43232408,Web platform development software,N
5982,15-1211.00,Computer Systems Analysts,Eclipse IDE,43232402,Development environment software,Y
5983,15-1211.00,Computer Systems Analysts,Eiffel,43232405,Object or component oriented development software,N
5984,15-1211.00,Computer Systems Analysts,Elasticsearch,43232304,Data base management system software,Y
5985,15-1211.00,Computer Systems Analysts,Electronic design automation EDA software,43232604,Computer aided design CAD software,Y
5986,15-1211.00,Computer Systems Analysts,Element management software,43232804,Administration software,N
5987,15-1211.00,Computer Systems Analysts,Embarcadero JBuilder,43232402,Development environment software,N
5988,15-1211.00,Computer Systems Analysts,Enterprise JavaBeans,43232408,Web platform development software,N
5989,15-1211.00,Computer Systems Analysts,Epic Systems,43232610,Medical software,Y
5990,15-1211.00,Computer Systems Analysts,ESRI ArcGIS software,43233506,Map creation software,Y
5991,15-1211.00,Computer Systems Analysts,Ext JS,43232408,Web platform development software,N
5992,15-1211.00,Computer Systems Analysts,Extensible HyperText Markup Language XHTML,43232408,Web platform development software,N
5993,15-1211.00,Computer Systems Analysts,Extensible markup language XML,43232403,Enterprise application integration software,Y
5994,15-1211.00,Computer Systems Analysts,FileMaker Pro,43232306,Data base user interface and query software,N
5995,15-1211.00,Computer Systems Analysts,Flow chart software,43232101,Pattern design software,N
5996,15-1211.00,Computer Systems Analysts,Formula translation/translator FORTRAN,43232402,Development environment software,N
5997,15-1211.00,Computer Systems Analysts,Functional testing software,43232406,Program testing software,N
5998,15-1211.00,Computer Systems Analysts,Fund accounting software,43231601,Accounting software,N
5999,15-1211.00,Computer Systems Analysts,Geographic information system GIS software,43233506,Map creation software,Y
6000,15-1211.00,Computer Systems Analysts,Git,43232203,File versioning software,Y
6001,15-1211.00,Computer Systems Analysts,GitHub,43232701,Application server software,Y
6002,15-1211.00,Computer Systems Analysts,Go,43232402,Development environment software,Y
6003,15-1211.00,Computer Systems Analysts,Google Analytics,43232307,Data mining software,Y
6004,15-1211.00,Computer Systems Analysts,Google AngularJS,43232408,Web platform development software,Y
6005,15-1211.00,Computer Systems Analysts,Google Docs,43232104,Word processing software,Y
6006,15-1211.00,Computer Systems Analysts,Healthcare common procedure coding system HCPCS,43232610,Medical software,Y
6007,15-1211.00,Computer Systems Analysts,Help desk software,43231501,Helpdesk or call center software,N
6008,15-1211.00,Computer Systems Analysts,Hewlett Packard HP-UX,43233004,Operating system software,N
6009,15-1211.00,Computer Systems Analysts,Hewlett Packard LoadRunner,43232406,Program testing software,N
6010,15-1211.00,Computer Systems Analysts,Hibernate ORM,43232311,Object oriented data base management software,N
6011,15-1211.00,Computer Systems Analysts,Hierarchical simulation program with integrated circuit emphasis HSPICE,43232605,Analytical or scientific software,N
6012,15-1211.00,Computer Systems Analysts,Human resource management software HRMS,43231505,Human resources software,N
6013,15-1211.00,Computer Systems Analysts,HyperSpace,43232401,Configuration management software,N
6014,15-1211.00,Computer Systems Analysts,Hypertext markup language HTML,43232408,Web platform development software,Y
6015,15-1211.00,Computer Systems Analysts,IBM Cognos Impromptu,43232314,Business intelligence and data analysis software,Y
6016,15-1211.00,Computer Systems Analysts,IBM DB2,43232306,Data base user interface and query software,N
6017,15-1211.00,Computer Systems Analysts,IBM Domino,43232902,Communications server software,N
6018,15-1211.00,Computer Systems Analysts,IBM InfoSphere DataStage,43232403,Enterprise application integration software,N
6019,15-1211.00,Computer Systems Analysts,IBM Notes,43233501,Electronic mail software,Y
6020,15-1211.00,Computer Systems Analysts,IBM Power Systems software,43233701,Enterprise system management software,N
